Nr;ItemCode;Item Group;Item Family;Item description;Price;Pcs;xxx;profit
1102;OFF-AR-10000246;Office Supplies;Art;Newell 318;19.46;7;0;50.596
1052;OFF-AP-10001492;Office Supplies;Appliances;Acco Six-Outlet Power Strip. 4' Cord Length;60.34;7;0;156.884
1490;FUR-CH-10002774;Furniture;Chairs;Global Deluxe Stacking Chair. Gray;71372,00;2;0.3;-10.196
1248;FUR-TA-10000577;Furniture;Tables;Bretford CR4500 Series Slim Rectangular Table;1044.63;3;0;2.402.649
1479;OFF-BI-10001634;Office Supplies;Binders;Wilson Jones Active Use Binders;11648,00;2;0.2;42.224
1312;TEC-AC-10003027;Technology;Accessories;Imation 8GB Mini TravelDrive USB 2.0 Flash Drive;90.57;3;0;117.741
1134;FUR-BO-10004834;Furniture;Bookcases;Riverside Palais Royal Lawyers Bookcase. Royale Cherry Finish;3083.43;7;0.5;-16.650.522
1447;OFF-BI-10000474;Office Supplies;Binders;Avery Recycled Flexi-View Covers for Binding Systems;9618,00;2;0.7;-70.532
1295;FUR-FU-10004848;Furniture;Furnishings;"Howard Miller 13-3/4"" Diameter Brushed Chrome Round Wall Clock";124.2;3;0.2;15.525
1039;OFF-EN-10001509;Office Supplies;Envelopes;Poly String Tie Envelopes;3264,00;2;0.2;11.016
1223;OFF-AR-10004042;Office Supplies;Art;BOSTON Model 1800 Electric Pencil Sharpeners. Putty/Woodgrain;86304,00;6;0.2;97.092
1099;OFF-BI-10001525;Office Supplies;Binders;"Acco Pressboard Covers with Storage Hooks. 14 7/8"" x 11"". Executive Red";6858,00;6;0.7;-5.715
1138;OFF-AR-10001683;Office Supplies;Art;Lumber Crayons;15.76;2;0.2;3.546
1113;OFF-PA-10000249;Office Supplies;Paper;Easy-staple paper;29472,00;3;0.2;99.468
1322;TEC-PH-10004977;Technology;Phones;GE 30524EE4;1097544,00;7;0.2;1.234.737
1388;FUR-FU-10003664;Furniture;Furnishings;Electrix Architect's Clamp-On Swing Arm Lamp. Black;190.92;5;0.6;-147.963
1060;OFF-EN-10002986;Office Supplies;Envelopes;"#10-4 1/8"" x 9 1/2"" Premium Diagonal Seam Envelopes";113328,00;9;0.2;35.415
1437;FUR-BO-10002545;Furniture;Bookcases;Atlantic Metals Mobile 3-Shelf Bookcases. Custom Colors;5323992,00;3;0.32;-469.764
1206;FUR-CH-10004218;Furniture;Chairs;Global Fabric Manager's Chair. Dark Gray;212058,00;3;0.3;-15.147
1069;TEC-PH-10000486;Technology;Phones;Plantronics HL10 Handset Lifter;371168,00;4;0.2;417.564
1134;TEC-PH-10004093;Technology;Phones;Panasonic Kx-TS550;147168,00;4;0.2;165.564
1022;OFF-ST-10003479;Office Supplies;Storage;Eldon Base for stackable storage shelf. platinum;77.88;2;0;3.894
1069;OFF-ST-10003282;Office Supplies;Storage;Advantus 10-Drawer Portable Organizer. Chrome Metal Frame. Smoke Drawers;95616,00;2;0.2;95.616
1299;TEC-AC-10000171;Technology;Accessories;Verbatim 25 GB 6x Blu-ray Single Layer Recordable Disc. 25/Pack;45.98;2;0;197.714
1307;OFF-BI-10003291;Office Supplies;Binders;Wilson Jones Leather-Like Binders with DublLock Round Rings;17.46;2;0;82.062
1070;OFF-ST-10001713;Office Supplies;Storage;Gould Plastics 9-Pocket Panel Bin. 18-3/8w x 5-1/4d x 20-1/2h. Black;211.96;4;0;84.784
1051;TEC-AC-10002167;Technology;Accessories;Imation 8gb Micro Traveldrive Usb 2.0 Flash Drive;45,00;3;0;Apr 95
1382;TEC-PH-10003988;Technology;Phones;LF Elite 3D Dazzle Designer Hard Case Cover. Lf Stylus Pen and Wiper For Apple Iphone 5c Mini Lite;45159,00;2;0;6.104
1274;OFF-BI-10004410;Office Supplies;Binders;C-Line Peel & Stick Add-On Filing Pockets. 8-3/4 x 5-1/8. 10/Pack;38.22;6;0;179.634
1201;OFF-LA-10002762;Office Supplies;Labels;Avery 485;75.18;6;0;353.346
1315;FUR-FU-10001706;Furniture;Furnishings;Longer-Life Soft White Bulbs;42522,00;2;0;29.568
1403;FUR-CH-10003061;Furniture;Chairs;Global Leather Task Chair. Black;89.99;1;0;170.981
1478;OFF-FA-10000304;Office Supplies;Fasteners;Advantus Push Pins;15.26;7;0;62.566
1414;TEC-PH-10002447;Technology;Phones;AT&T CL83451 4-Handset Telephone;1029.95;5;0;2.986.855
1319;OFF-ST-10000604;Office Supplies;Storage;Home/Office Personal File Carts;208.56;6;0;52.14
1238;OFF-PA-10001569;Office Supplies;Paper;Xerox 232;32.4;5;0;15.552
1244;FUR-CH-10003968;Furniture;Chairs;Novimex Turbo Task Chair;319.41;5;0.1;7.098
1045;OFF-PA-10000587;Office Supplies;Paper;Array Parchment Paper. Assorted Colors;14.56;2;0;69.888
1052;TEC-AC-10002167;Technology;Accessories;Imation 8gb Micro Traveldrive Usb 2.0 Flash Drive;30,00;2;0;03. Mrz
1236;OFF-BI-10001460;Office Supplies;Binders;Plastic Binding Combs;48.48;4;0.2;16.362
1392;OFF-AR-10001868;Office Supplies;Art;Prang Dustless Chalk Sticks;24838,00;1;0;0.84
1242;TEC-AC-10004633;Technology;Accessories;Verbatim 25 GB 6x Blu-ray Single Layer Recordable Disc. 3/Pack;13.98;2;0;61.512
1163;OFF-BI-10001078;Office Supplies;Binders;"Acco PRESSTEX Data Binder with Storage Hooks. Dark Blue. 14 7/8"" X 11""";25824,00;6;0.2;93.612
1011;OFF-PA-10003892;Office Supplies;Paper;Xerox 1943;146.73;3;0;689.631
1080;FUR-FU-10000397;Furniture;Furnishings;Luxo Economy Swing Arm Lamp;79.76;4;0;223.328
1259;FUR-CH-10001146;Furniture;Chairs;Global Value Mid-Back Manager's Chair. Gray;213115,00;5;0.3;-152.225
1454;OFF-AR-10002671;Office Supplies;Art;Hunt BOSTON Model 1606 High-Volume Electric Pencil Sharpener. Beige;1113024,00;8;0.2;1.113.024
1477;TEC-PH-10002726;Technology;Phones;netTALK DUO VoIP Telephone Service;167968,00;4;0.2;62.988
1373;OFF-PA-10000482;Office Supplies;Paper;Snap-A-Way Black Print Carbonless Ruled Speed Letter. Triplicate;75.88;2;0;356.636
1413;OFF-BI-10004654;Office Supplies;Binders;Avery Binding System Hidden Tab Executive Style Index Sets;4616,00;1;0.2;1.731
1063;OFF-PA-10004675;Office Supplies;Paper;"Telephone Message Books with Fax/Mobile Section. 5 1/2"" x 3 3/16""";45065,00;3;0;8.763
1061;FUR-CH-10000513;Furniture;Chairs;High-Back Leather Manager's Chair;831936,00;8;0.2;-1.143.912
1381;FUR-FU-10003708;Furniture;Furnishings;"Tenex Traditional Chairmats for Medium Pile Carpet. Standard Lip. 36"" x 48""";97.04;2;0.2;1.213
1296;OFF-ST-10004123;Office Supplies;Storage;Safco Industrial Wire Shelving System;72784,00;1;0.2;-18.196
1262;OFF-BI-10004182;Office Supplies;Binders;Economy Binders;1248,00;3;0.8;-19.344
1044;FUR-FU-10000260;Furniture;Furnishings;"6"" Cubicle Wall Clock. Black";9708,00;3;0.6;-58.248
1037;OFF-ST-10000615;Office Supplies;Storage;SimpliFile Personal File. Black Granite. 15w x 6-15/16d x 11-1/4h;27.24;3;0.2;2.724
1370;FUR-FU-10003194;Furniture;Furnishings;Eldon Expressions Desk Accessory. Wood Pencil Holder. Oak;45004,00;5;0.6;-14.475
1251;OFF-AP-10002118;Office Supplies;Appliances;"1.7 Cubic Foot Compact ""Cube"" Office Refrigerators";208.16;1;0;562.032
1148;OFF-BI-10002309;Office Supplies;Binders;Avery Heavy-Duty EZD  Binder With Locking Rings;16.74;3;0;80.352
1217;OFF-AR-10002053;Office Supplies;Art;Premium Writing Pencils. Soft. #2 by Central Association for the Blind;45183,00;5;0;4.172
1050;OFF-ST-10002370;Office Supplies;Storage;Sortfiler Multipurpose Personal File Organizer. Black;21.39;1;0;62.031
1438;OFF-EN-10000927;Office Supplies;Envelopes;Jet-Pak Recycled Peel 'N' Seal Padded Mailers;200984,00;7;0.2;628.075
1138;OFF-ST-10003656;Office Supplies;Storage;Safco Industrial Wire Shelving;230376,00;3;0.2;-489.549
1277;FUR-CH-10000863;Furniture;Chairs;Novimex Swivel Fabric Task Chair;301.96;2;0;332.156
1176;TEC-AC-10001998;Technology;Accessories;Logitech LS21 Speaker System - PC Multimedia - 2.1-CH - Wired;19.99;1;0;67.966
1301;OFF-LA-10000134;Office Supplies;Labels;Avery 511;42522,00;2;0;29.568
1334;OFF-ST-10003442;Office Supplies;Storage;Eldon Portable Mobile Manager;158368,00;7;0.2;138.572
1150;OFF-AR-10004930;Office Supplies;Art;Turquoise Lead Holder with Pocket Clip;44946,00;3;0;6.633
1305;TEC-PH-10004093;Technology;Phones;Panasonic Kx-TS550;73584,00;2;0.2;82.782
1171;OFF-PA-10000304;Office Supplies;Paper;Xerox 1995;17685,00;1;0;31.104
1121;OFF-PA-10003177;Office Supplies;Paper;Xerox 1999;35400,00;2;0;62.208
1248;FUR-FU-10003799;Furniture;Furnishings;"Seth Thomas 13 1/2"" Wall Clock";53.34;3;0;165.354
1080;OFF-BI-10002852;Office Supplies;Binders;Ibico Standard Transparent Covers;32.96;2;0;161.504
1012;OFF-BI-10004738;Office Supplies;Binders;Flexible Leather- Look Classic Collection Ring Binder;5682,00;1;0.7;-3.788
1247;FUR-FU-10000629;Furniture;Furnishings;9-3/4 Diameter Round Wall Clock;96.53;7;0;405.426
1059;OFF-BI-10001721;Office Supplies;Binders;Trimflex Flexible Post Binders;51312,00;3;0.2;179.592
1474;OFF-AP-10000358;Office Supplies;Appliances;Fellowes Basic Home/Office Series Surge Protectors;77.88;6;0;225.852
1368;OFF-PA-10003256;Office Supplies;Paper;Avery Personal Creations Heavyweight Cards;64624,00;7;0.2;226.184
1448;TEC-AC-10001767;Technology;Accessories;SanDisk Ultra 64 GB MicroSDHC Class 10 Memory Card;95976,00;3;0.2;-107.973
1317;OFF-BI-10002609;Office Supplies;Binders;Avery Hidden Tab Dividers for Binding Systems;1788,00;3;0.8;-30.396
1187;OFF-PA-10004040;Office Supplies;Paper;Universal Premium White Copier/Laser Paper (20Lb. and 87 Bright);23.92;4;0;117.208
1015;TEC-AC-10001552;Technology;Accessories;Logitech K350 2.4Ghz Wireless Keyboard;238896,00;6;0.2;-268.758
1265;FUR-FU-10004006;Furniture;Furnishings;Deflect-o DuraMat Lighweight. Studded. Beveled Mat for Low Pile Carpeting;102.36;3;0.2;-38.385
1307;OFF-BI-10002794;Office Supplies;Binders;"Avery Trapezoid Ring Binder. 3"" Capacity. Black. 1040 sheets";36882,00;3;0.7;-258.174
1234;TEC-AC-10003499;Technology;Accessories;Memorex Mini Travel Drive 8 GB USB 2.0 Flash Drive;74112,00;8;0.2;176.016
1456;TEC-PH-10002844;Technology;Phones;Speck Products Candyshell Flip Case;27992,00;1;0.2;20.994
1372;OFF-AR-10000390;Office Supplies;Art;Newell Chalk Holder;3304,00;1;0.2;10.738
1487;TEC-AC-10000844;Technology;Accessories;Logitech Gaming G510s - Keyboard;339.96;5;0.2;67.992
1055;FUR-FU-10001934;Furniture;Furnishings;Magnifier Swing Arm Lamp;41.96;2;0;109.096
1271;OFF-AR-10000380;Office Supplies;Art;Hunt PowerHouse Electric Pencil Sharpener. Blue;75.96;2;0;22.788
1315;OFF-BI-10003981;Office Supplies;Binders;"Avery Durable Plastic 1"" Binders";27.24;6;0;133.476
1244;OFF-FA-10000621;Office Supplies;Fasteners;OIC Colored Binder Clips. Assorted Sizes;40096,00;14;0.2;145.348
1258;OFF-EN-10002600;Office Supplies;Envelopes;Redi-Strip #10 Envelopes. 4 1/8 x 9 1/2;26390,00;2;0.2;1.652
1475;OFF-PA-10004965;Office Supplies;Paper;Xerox 1921;23976,00;3;0.2;74.925
1148;OFF-EN-10002504;Office Supplies;Envelopes;Tyvek  Top-Opening Peel & Seel Envelopes. Plain White;130464,00;6;0.2;440.316
1046;FUR-TA-10001768;Furniture;Tables;Hon Racetrack Conference Tables;787.53;3;0;1.653.813
1234;OFF-BI-10003650;Office Supplies;Binders;GBC DocuBind 300 Electric Binding Machine;157794,00;1;0.7;-1.157.156
1422;FUR-FU-10002157;Furniture;Furnishings;Artistic Insta-Plaque;47.04;3;0;183.456
1207;OFF-BI-10003910;Office Supplies;Binders;DXL Angle-View Binders with Locking Rings by Samsill;30.84;4;0;13.878
1291;OFF-ST-10000777;Office Supplies;Storage;Companion Letter/Legal File. Black;226.56;6;0;634.368
1092;OFF-EN-10002500;Office Supplies;Envelopes;Globe Weis Peel & Seel First Class Envelopes;115.02;9;0;51.759
1010;TEC-PH-10003875;Technology;Phones;KLD Oscar II Style Snap-on Ultra Thin Side Flip Synthetic Leather Cover Case for HTC One HTC M7;68.04;7;0;197.316
1191;FUR-CH-10004063;Furniture;Chairs;Global Deluxe High-Back Manager's Chair;600558,00;3;0.3;-85.794
1203;FUR-TA-10004534;Furniture;Tables;Bevis 44 x 96 Conference Tables;617.7;6;0.5;-407.682
1305;OFF-BI-10003274;Office Supplies;Binders;Avery Durable Slant Ring Binders. No Labels;2388,00;2;0.7;-18.308
1078;OFF-ST-10002974;Office Supplies;Storage;Trav-L-File Heavy-Duty Shuttle II. Black;243992,00;7;0.2;30.499
1414;FUR-CH-10001146;Furniture;Chairs;Global Task Chair. Black;81424,00;2;0.2;-91.602
1403;FUR-FU-10003773;Furniture;Furnishings;Eldon Cleatmat Plus Chair Mats for High Pile Carpets;238.56;3;0;262.416
1430;TEC-PH-10002293;Technology;Phones;Anker 36W 4-Port USB Wall Charger Travel Power Adapter for iPhone 5s 5c 5;59.97;5;0.4;-11.994
1303;OFF-PA-10002377;Office Supplies;Paper;Xerox 1916;78304,00;2;0.2;29.364
1358;OFF-FA-10002780;Office Supplies;Fasteners;Staples;21456,00;9;0.2;69.732
1137;OFF-PA-10001804;Office Supplies;Paper;Xerox 195;45036,00;3;0;96.192
1208;OFF-PA-10001736;Office Supplies;Paper;Xerox 1880;35.44;1;0;166.568
1154;OFF-AR-10001149;Office Supplies;Art;Sanford Colorific Colored Pencils. 12/Box;19299,00;4;0;3.456
1150;OFF-FA-10002988;Office Supplies;Fasteners;Ideal Clamps;44961,00;2;0;19.698
1139;OFF-BI-10004781;Office Supplies;Binders;GBC Wire Binding Strips;76176,00;3;0.2;266.616
1145;OFF-SU-10001218;Office Supplies;Supplies;Fiskars Softgrip Scissors;65.88;6;0;184.464
1494;FUR-FU-10001706;Furniture;Furnishings;Longer-Life Soft White Bulbs;43.12;14;0;206.976
1075;FUR-FU-10004848;Furniture;Furnishings;"Howard Miller 13-3/4"" Diameter Brushed Chrome Round Wall Clock";82.8;2;0.2;Okt 35
1305;OFF-AR-10000940;Office Supplies;Art;Newell 343;30164,00;3;0;23.814
1181;OFF-EN-10004030;Office Supplies;Envelopes;Convenience Packs of Business Envelopes;31686,00;3;0;51.042
1469;OFF-PA-10004327;Office Supplies;Paper;Xerox 1911;143.7;3;0;68.976
1149;OFF-AP-10001058;Office Supplies;Appliances;Sanyo 2.5 Cubic Foot Mid-Size Office Refrigerators;839.43;3;0;2.182.518
1288;OFF-ST-10003656;Office Supplies;Storage;Safco Industrial Wire Shelving;671.93;7;0;201.579
1049;FUR-FU-10000521;Furniture;Furnishings;"Seth Thomas 14"" Putty-Colored Wall Clock";93888,00;4;0.2;129.096
1382;TEC-PH-10000215;Technology;Phones;Plantronics Cordless Phone Headset with In-line Volume - M214C;384.45;11;0;1.038.015
1051;TEC-PH-10001448;Technology;Phones;Anker Astro 15000mAh USB Portable Charger;149.97;3;0;59.988
1341;FUR-CH-10000454;Furniture;Chairs;Hon Deluxe Fabric Upholstered Stacking Chairs. Rounded Back;1951.84;8;0;585.552
1312;OFF-BI-10002735;Office Supplies;Binders;GBC Prestige Therm-A-Bind Covers;171.55;5;0;806.285
1050;OFF-AP-10000326;Office Supplies;Appliances;Belkin 7 Outlet SurgeMaster Surge Protector with Phone Protection;157.92;5;0.2;17.766
1119;TEC-PH-10001254;Technology;Phones;Jabra BIZ 2300 Duo QD Duo Corded Headset;203184,00;2;0.2;152.388
1264;OFF-PA-10001950;Office Supplies;Paper;Southworth 25% Cotton Antique Laid Paper & Envelopes;58.38;7;0;26.271
1478;OFF-PA-10002254;Office Supplies;Paper;Xerox 1883;105.52;4;0;485.392
1299;OFF-ST-10001590;Office Supplies;Storage;Tenex Personal Project File with Scoop Front Design. Black;80.88;6;0;210.288
1193;OFF-AR-10001547;Office Supplies;Art;Newell 311;23163,00;3;0;17.901
1134;FUR-CH-10004063;Furniture;Chairs;Global Deluxe High-Back Manager's Chair;457568,00;2;0.2;514.764
1278;OFF-LA-10002475;Office Supplies;Labels;Avery 519;14.62;2;0;68.714
1088;TEC-PH-10004536;Technology;Phones;Avaya 5420 Digital phone;944.93;7;0;2.362.325
1495;OFF-PA-10002751;Office Supplies;Paper;Xerox 1920;35916,00;1;0;2.691
1039;TEC-AC-10003657;Technology;Accessories;Lenovo 17-Key USB Numeric Keypad;54384,00;2;0.2;13.596
1121;OFF-EN-10001990;Office Supplies;Envelopes;Staple envelope;45044,00;5;0;13.348
1316;OFF-BI-10004002;Office Supplies;Binders;Wilson Jones International Size A4 Ring Binders;27.68;2;0.2;9.688
1161;OFF-AR-10004441;Office Supplies;Art;BIC Brite Liner Highlighters;9936,00;3;0.2;27.324
1273;TEC-MA-10000822;Technology;Machines;Lexmark MX611dhe Monochrome Laser Printer;8159952,00;8;0.4;-1.359.992
1073;OFF-ST-10000991;Office Supplies;Storage;Space Solutions HD Industrial Steel Shelving.;275928,00;3;0.2;-586.347
1232;FUR-CH-10004287;Furniture;Chairs;SAFCO Arco Folding Chair;1740.06;9;0.3;-24.858
1180;OFF-AR-10002656;Office Supplies;Art;Sanford Liquid Accent Highlighters;32064,00;6;0.2;68.136
1071;OFF-AP-10002518;Office Supplies;Appliances;Kensington 7 Outlet MasterPiece Power Center;177.98;5;0.8;-453.849
1428;TEC-PH-10003931;Technology;Phones;JBL Micro Wireless Portable Bluetooth Speaker;143976,00;3;0.2;89.985
1005;OFF-PA-10000659;Office Supplies;Paper;Adams Phone Message Book. Professional. 400 Message Capacity. 5 3/6” x 11”;20.94;3;0;98.418
1443;OFF-PA-10001144;Office Supplies;Paper;Xerox 1913;110.96;2;0;532.608
1426;FUR-CH-10003817;Furniture;Chairs;Global Value Steno Chair. Gray;340144,00;7;0.2;21.259
1039;OFF-AP-10000891;Office Supplies;Appliances;Kensington 7 Outlet MasterPiece HOMEOFFICE Power Control Center;52448,00;2;0.8;-131.12
1417;OFF-LA-10003148;Office Supplies;Labels;Avery 51;20.16;4;0.2;6.552
1165;OFF-AP-10002684;Office Supplies;Appliances;Acco 7-Outlet Masterpiece Power Center. Wihtout Fax/Phone Line Protection;97264,00;4;0.8;-243.16
1161;FUR-CH-10004698;Furniture;Chairs;Padded Folding Chairs. Black. 4/Carton;396802,00;7;0.3;-113.372
1178;OFF-SU-10002189;Office Supplies;Supplies;Acme Rosewood Handle Letter Opener;15.88;5;0.2;-37.715
1472;OFF-AR-10001940;Office Supplies;Art;Sanford Colorific Eraseable Coloring Pencils. 12 Count;46813,00;1;0;14.104
1111;OFF-ST-10003455;Office Supplies;Storage;Tenex File Box. Personal Filing Tote with Lid. Black;24816,00;2;0.2;18.612
1326;TEC-AC-10004659;Technology;Accessories;"Imation Secure+ Hardware Encrypted USB 2.0 Flash Drive; 16GB";408744,00;7;0.2;766.395
1469;TEC-PH-10003273;Technology;Phones;AT&T TR1909W;503.96;4;0;1.310.296
1241;TEC-PH-10004896;Technology;Phones;Nokia Lumia 521 (T-Mobile);149.95;5;0;41.986
1055;TEC-AC-10002345;Technology;Accessories;HP Standard 104 key PS/2 Keyboard;29,00;2;0;Jul 25
1397;OFF-BI-10001890;Office Supplies;Binders;Avery Poly Binder Pockets;42552,00;2;0;34.368
1458;TEC-AC-10002323;Technology;Accessories;SanDisk Ultra 32 GB MicroSDHC Class 10 Memory Card;176.8;8;0;22.984
1462;OFF-ST-10001328;Office Supplies;Storage;Personal Filing Tote with Lid. Black/Gray;37224,00;3;0.2;37.224
1072;OFF-PA-10001950;Office Supplies;Paper;Southworth 25% Cotton Antique Laid Paper & Envelopes;20016,00;3;0.2;6.255
1288;FUR-BO-10002613;Furniture;Bookcases;Atlantic Metals Mobile 4-Shelf Bookcases. Custom Colors;899136,00;4;0.2;112.392
1420;TEC-PH-10001552;Technology;Phones;I Need's 3d Hello Kitty Hybrid Silicone Case Cover for HTC One X 4g with 3d Hello Kitty Stylus Pen Green/pink;71.76;6;0;200.928
1086;OFF-PA-10000061;Office Supplies;Paper;Xerox 205;51.84;8;0;248.832
1437;FUR-BO-10002545;Furniture;Bookcases;Atlantic Metals Mobile 3-Shelf Bookcases. Custom Colors;626352,00;3;0.2;469.764
1446;OFF-AR-10003514;Office Supplies;Art;4009 Highlighters by Sanford;45188,00;5;0;6.567
1059;OFF-EN-10001509;Office Supplies;Envelopes;Poly String Tie Envelopes;14.28;7;0;67.116
1485;OFF-AR-10004685;Office Supplies;Art;Binney & Smith Crayola Metallic Colored Pencils. 8-Color Set;7408,00;2;0.2;12.038
1263;OFF-AR-10004027;Office Supplies;Art;Binney & Smith inkTank Erasable Desk Highlighter. Chisel Tip. Yellow. 12/Box;6048,00;3;0.2;15.876
1178;OFF-ST-10001414;Office Supplies;Storage;Decoflex Hanging Personal Folder File;46.26;3;0;120.276
1297;OFF-BI-10000343;Office Supplies;Binders;"Pressboard Covers with Storage Hooks. 9 1/2"" x 11"". Light Blue";2946,00;2;0.7;-22.586
1108;OFF-PA-10002749;Office Supplies;Paper;Wirebound Message Books. 5-1/2 x 4 Forms. 2 or 4 Forms per Page;16056,00;3;0.2;58.203
1374;OFF-PA-10002666;Office Supplies;Paper;Southworth 25% Cotton Linen-Finish Paper & Envelopes;21744,00;3;0.2;6.795
1346;FUR-TA-10004289;Furniture;Tables;BoxOffice By Design Rectangular and Half-Moon Meeting Room Tables;218.75;2;0.5;-161.875
1221;OFF-AP-10003622;Office Supplies;Appliances;Bravo II Megaboss 12-Amp Hard Body Upright. Replacement Belts. 2 Belts per Pack;45079,00;1;0.2;0.2925
1251;OFF-AP-10003217;Office Supplies;Appliances;Eureka Sanitaire  Commercial Upright;66284,00;2;0.8;-1.789.668
1163;FUR-FU-10002960;Furniture;Furnishings;Eldon 200 Class Desk Accessories. Burgundy;35168,00;7;0.2;96.712
1429;TEC-PH-10001918;Technology;Phones;Nortel Business Series Terminal T7208 Digital phone;444768,00;4;0.2;444.768
1018;OFF-ST-10000642;Office Supplies;Storage;Tennsco Lockers. Gray;83.92;4;0;58.744
1271;TEC-PH-10001700;Technology;Phones;Panasonic KX-TG6844B Expandable Digital Cordless Telephone;131.98;2;0;356.346
1167;OFF-BI-10003274;Office Supplies;Binders;Avery Durable Slant Ring Binders. No Labels;15.92;4;0;74.824
1431;OFF-FA-10000134;Office Supplies;Fasteners;Advantus Push Pins. Aluminum Head;52.29;9;0;162.099
1429;OFF-ST-10001522;Office Supplies;Storage;Gould Plastics 18-Pocket Panel Bin. 34w x 5-1/4d x 20-1/2h;91.99;1;0;36.796
1096;TEC-AC-10001266;Technology;Accessories;Memorex Micro Travel Drive 8 GB;45158,00;2;0.2;06. Mai
1459;OFF-LA-10004544;Office Supplies;Labels;Avery 505;23.68;2;0.2;Aug 88
1156;FUR-BO-10004695;Furniture;Bookcases;O'Sullivan 2-Door Barrister Bookcase in Odessa Pine;452.45;5;0.5;-244.323
1173;TEC-PH-10002844;Technology;Phones;Speck Products Candyshell Flip Case;62982,00;3;0.4;-146.958
1208;TEC-MA-10000864;Technology;Machines;Cisco 9971 IP Video Phone Charcoal;1188,00;9;0.7;-950.4
1299;TEC-AC-10000109;Technology;Accessories;Sony Micro Vault Click 16 GB USB 2.0 Flash Drive;89584,00;2;0.2;44.792
1185;OFF-ST-10001328;Office Supplies;Storage;Personal Filing Tote with Lid. Black/Gray;93.06;6;0;260.568
1281;TEC-PH-10002563;Technology;Phones;Adtran 1202752G1;302376,00;3;0.2;226.782
1165;OFF-FA-10000585;Office Supplies;Fasteners;OIC Bulk Pack Metal Binder Clips;5584,00;2;0.2;18.148
1096;OFF-PA-10004000;Office Supplies;Paper;While You Were Out Pads. 50 per Pad. 4 x 5 1/4. Green Cycle;22704,00;6;0.2;82.302
1018;OFF-BI-10002852;Office Supplies;Binders;Ibico Standard Transparent Covers;19776,00;4;0.7;-138.432
1165;FUR-FU-10000087;Furniture;Furnishings;"Executive Impressions 14"" Two-Color Numerals Wall Clock";72704,00;4;0.2;190.848
1386;TEC-MA-10001148;Technology;Machines;Swingline SM12-08 MicroCut Jam Free Shredder;479988,00;4;0.7;-3.839.904
1464;OFF-AR-10001958;Office Supplies;Art;Stanley Bostitch Contemporary Electric Pencil Sharpeners;27168,00;2;0.2;27.168
1027;OFF-AR-10001026;Office Supplies;Art;Sanford Uni-Blazer View Highlighters. Chisel Tip. Yellow;44959,00;1;0;0.968
1197;FUR-TA-10003748;Furniture;Tables;Bevis 36 x 72 Conference Tables;622.45;5;0;136.939
1180;OFF-ST-10002485;Office Supplies;Storage;Rogers Deluxe File Chest;21.98;1;0;0.2198
